CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000005269,Jasmine,A,Edwins,2036,8/15/1997,TRUE,,Jasmine.Edwins.1000005269@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,7CDB21757E9544219005F18550DE06B7,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,9/8/2017,3/23/2018,,,,,,,5442,990,,,,,,,OTHER,OTHER,,,,,,,5/10/2018,7/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005270,Ashli,Alexandra,Hooban,2036,3/27/1995,TRUE,,Ashli.Hooban.1000005270@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,838B889958F948AF8ACF28671AFE9DF6,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,10/12/2017,10/12/2017,,,,,,,1907,5515,,,,,,,NEED BASED,OTHER,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005278,Andrei,Alexandra,Milmoe,2036,2/3/1995,TRUE,TRUE,Andrei.Milmoe.1000005278@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0255ABC7700E4A9D8421FA8819D9BE20,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,2585,1131,,,,,,,NEED BASED,NEED BASED,,,,,,,12/14/2017,12/14/2017,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005281,Merle,Evelyn,Pinnington,2036,12/16/1994,TRUE,TRUE,Merle.Pinnington.1000005281@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,3B3B36ABCA0241699669782BC7ACFF20,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,2/23/2017,2/12/2018,2/22/2017,7/17/2017,,,,,1000,3736,8880,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,8/17/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005289,Nyssa,Ann,Pash,2036,9/16/1994,TRUE,TRUE,Nyssa.Pash.1000005289@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,2A23D4A96D6E45C592FACE63CCBA090D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,2/23/2017,2/22/2017,2/23/2017,,,,,,3312,5920,3631,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005296,Sashenka,,Limeburner,2036,10/1/1997,TRUE,TRUE,Sashenka.Limeburner.1000005296@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,CBED1D30B38C4B9EA992FE16C3B45925,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/23/2018,2/22/2017,2/23/2017,,,,,,2505,8880,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,8/17/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005300,Esma,Aniela,Cattrall,2036,5/31/1995,TRUE,TRUE,Esma.Cattrall.1000005300@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0F636412AE0648E78330C487C8A150A6,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,1250,6660,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,7/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005308,Kelila,,Phorsby,2036,1/10/1997,TRUE,TRUE,Kelila.Phorsby.1000005308@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C0B22C7D021C463C9286B05F105624B9,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/5/2017,8/5/2017,8/5/2017,,,,,,1851,1185,2500,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,12/14/2017,12/14/2017,12/14/2017,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005323,Madlen,Stephanie,Jendricke,2036,11/2/1994,TRUE,,Madlen.Jendricke.1000005323@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,3E79CFBF0EC147CEBCFCC3BD9FB7F4FD,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Work Study,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,3/23/2018,12/21/2017,5/21/2018,2/23/2017,3/14/2018,7/12/2018,,,2722,2000,1200,2250,1100,1200,,,NEED BASED,NEED BASED,NEED BASED,MERIT BASED,MERIT BASED,NEED BASED,,,8/17/2018,5/10/2018,8/17/2018,5/10/2018,5/10/2018,8/17/2018,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005324,Marylin,E,Gosforth,2036,7/10/1997,TRUE,TRUE,Marylin.Gosforth.1000005324@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0F92DFBEE4FF47E29BB9D1CFE776C3C7,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,8/28/2017,2/22/2017,,,,,,625,1000.16,2535,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,12/14/2017,12/14/2017,12/14/2017,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005326,Jenna,Nicole,Thebe,2036,9/24/1996,TRUE,,Jenna.Thebe.1000005326@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,259C55C0E0A64F59965981C38D6327AD,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,,2/23/2017,,,,,,,,4452,,,,,,,,OTHER,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005329,Adriaens,A,Brogioni,2036,10/5/1996,TRUE,,Adriaens.Brogioni.1000005329@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,450922C6525448AE88F251453F53EBF5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,5/12/2017,10/18/2017,5/12/2017,,,,,,914,500,3540,,,,,,NEED BASED,MERIT BASED,OTHER,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000005331,Evvy,,Broadberrie,2036,10/24/1996,TRUE,TRUE,Evvy.Broadberrie.1000005331@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B322906A372F41C8BCA802D644B83CDF,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/14/2018,2/22/2017,2/23/2017,,,,,,1100,5180,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005334,Mae,P,McPhilemy,2036,6/14/1995,TRUE,TRUE,Mae.McPhilemy.1000005334@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,A379042CA1E440F0812ED1D239536ECF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5180,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005347,Ashley,G,Toffano,2036,7/15/1997,TRUE,,Ashley.Toffano.1000005347@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,AB9A96370D1547F4B9CDBF336D672FCF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,8/28/2017,8/14/2017,,,,,,,3296.32,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005349,Cristie,Nicole,Trenaman,2036,3/8/1996,TRUE,TRUE,Cristie.Trenaman.1000005349@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,563,835,,,,,,,MERIT BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005372,Monika,L,Wagg,2036,9/11/1998,FALSE,TRUE,Monika.Wagg.1000005372@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,FC197CAE499340CB9B6335E1E0B115BF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,9/20/2017,3/23/2018,11/18/2016,11/18/2016,,,,,4138,1304,7522,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,8/17/2018,8/17/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005374,Gay,L,Horsted,2036,10/24/1997,TRUE,TRUE,Gay.Horsted.1000005374@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,E8828A40345C4075971E398DAFA05DE3,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#History,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State Work,,,,9/2/2017,5/3/2018,3/14/2017,3/14/2017,8/15/2017,,,,1000,1568,5964,5000,2964,,,,MERIT BASED,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,5/10/2018,8/17/2018,8/17/2018,5/10/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#White
1000005384,Mellisa,A,Doorbar,2036,2/12/1997,TRUE,TRUE,Mellisa.Doorbar.1000005384@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,DE3A0BB3F0034EEBB3AB9C6F2ADBED49,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Native Hawaiian - Pacific Islander
1000005386,Kayley,,McCallister,2036,10/27/1998,TRUE,,Kayley.McCallister.1000005386@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,88FD97323BF84558AE8CE01535D42981,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,12/15/2016,3/23/2017,7/9/2017,3/13/2018,6/16/2017,,,,5000,500,500,1000,6119.2,,,,MERIT BASED,MERIT BASED,MERIT BASED,OTHER,NOT NEED BASED,,,,5/10/2018,5/10/2018,5/10/2018,12/14/2017,5/10/2018,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005388,Sonia,M,Connah,2036,5/13/1998,TRUE,TRUE,Sonia.Connah.1000005388@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,8794ACA9BDF44293AA78B90C6D04E212,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,8/28/2017,5/18/2017,,,,,,,1259.36,8880,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,8/17/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005405,Brandy,,Frane,2036,11/1/1995,TRUE,TRUE,Brandy.Frane.1000005405@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,56B0B332DF5D403197E10D0D675C6D81,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/28/2017,10/18/2017,3/14/2017,,,,,,951.16,500,5180,,,,,,NEED BASED,MERIT BASED,NEED BASED,,,,,,12/14/2017,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005418,Korella,A,Tisor,2036,11/16/1998,TRUE,TRUE,Korella.Tisor.1000005418@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,14C60932B024467FB55559976AF05814,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,6/25/2018,6/27/2018,12/4/2016,12/4/2016,,,,,1732,990,8880,5000,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,8/17/2018,8/17/2018,8/17/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000005420,Bunnie,,Oldam,2036,11/1/1997,TRUE,,Bunnie.Oldam.1000005420@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,67CAE9874B864D5A9984CDF241EFEAC3,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Work Study,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,2/23/2017,9/11/2017,2/23/2017,2/23/2017,,,,,4454,1241.63,2250,1318,,,,,NEED BASED,NEED BASED,MERIT BASED,OTHER,,,,,5/10/2018,12/14/2017,5/10/2018,5/10/2018,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Other
1000005423,Jennine,Ann,Bevis,2036,6/3/1979,TRUE,,Jennine.Bevis.1000005423@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,FAD8336189B845E0AB03119D7BD5CE0F,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,,4/17/2017,,,,,,,,2721,,,,,,,,OTHER,,,,,,,,12/14/2017,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
